url,category,title,description,author,published_date,image_url,content_length,subjects
https://kids.nationalgeographic.com/science/article/pollution,science,Pollution,"Find out how pollution from plastic, light, oil, and other trash affects Earth.",Allyson Shaw,,https://i.natgeofe.com/k/bd0c89d2-a9b0-4740-aa7b-1f223a7048c7/sea-otter-closeup2.jpg?w=374&h=210,2358,
https://kids.nationalgeographic.com/science/article/tour-a-recycling-center,science,Tour a Recycling Center,Check out what happens to your recyclables after they leave your house.,Allyson Shaw,,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",602,"Compost, Green Living"
https://kids.nationalgeographic.com/pages/article/koala-mittens,pages,Koalas wear mittens,,Allyson Shaw,,https://i.natgeofe.com/k/b786f4b1-0379-47bb-8e39-e017dc79b4b8/amazing-animals-koala-mittens.jpg?w=374&h=304,1366,Fire
https://kids.nationalgeographic.com/pages/article/beach-party,pages,Beach Party,"Ponies swim from one island to another in Chincoteague Island, Virginia.",Laura Daily,,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",984,"Wildlife, Mammals, Horse, Animal Behavior, Animal Migration"
https://kids.nationalgeographic.com/pages/article/bear-necessities,pages,未找到标题,A fake bear fools hunters in Florida.,Robin Terry,,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",1055,"Mammals, Bears, American black bears, Environment"
https://kids.nationalgeographic.com/pages/article/beavers-busted,pages,未找到标题,"Some beavers build a dam from unexpected materials St. Helena Parish, Louisiana.",Unknown,,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",1335,"Mammals, Rodents, Beaver"
https://kids.nationalgeographic.com/pages/article/being-pushy,pages,未找到标题,"A tiny turtle pushes a baby stroller Arlington Heights, Illinois.",Robin Terry,,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",1105,
https://kids.nationalgeographic.com/pages/article/cat-walk,pages,未找到标题,"A cat walked hundreds of miles to find its way home in Hibbing, Minnesota.",Robin Terry,,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",1373,
https://kids.nationalgeographic.com/pages/article/duck-duck-oops,pages,未找到标题,"A mother duck saves her eight ducklings in Vancouver, Canada.",Robin Terry,,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",1169,Animals
https://kids.nationalgeographic.com/pages/article/fast-food,pages,未找到标题,"A clever sea lion has a salmon feast in Bonneville Dam, Oregon.",Unknown,,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",1296,"Sea Lions, Salmon"
https://kids.nationalgeographic.com/pages/article/firefighting-fish,pages,未找到标题,"A brave betta fish battles flames in Eagan, Minnesota.",Unknown,,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",1014,Fish
https://kids.nationalgeographic.com/pages/article/gold-star,pages,未找到标题,"A ferret competes in animal competitions in Springfield, Oregon.",Laura Daily,,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",1166,"Mammals, Animal Behavior"
https://kids.nationalgeographic.com/pages/article/grand-opening,pages,未找到标题,"An octopus named Frieda in Munich, Germany, can open glass jars.",Unknown,,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",1015,
https://kids.nationalgeographic.com/pages/article/healing-hooves,pages,未找到标题,"A pony surprises hospital patients in Akron, Ohio.",Unknown,,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",1227,"Mammals, Horse"
https://kids.nationalgeographic.com/pages/article/honk-if-you-love-flying,pages,未找到标题,"Bubbles the Canada goose from Linderwood, North Dakota, has a special flight pattern.",Unknown,,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",1219,Animals
https://kids.nationalgeographic.com/pages/article/horse-hero,pages,未找到标题,"Goodbar the miniature horse helps a frightened canine in Ada, Michigan.",Robin Terry,,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",1301,
https://kids.nationalgeographic.com/pages/article/kangaroo-surprise,pages,Kangaroo Surprise,This mysterious kangaroo showed up in Wisconsin farm country.,Unknown,,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",1240,
https://kids.nationalgeographic.com/pages/article/lamb-post,pages,Lamb Post,A playful lamb pals around with a sheepdog.,Unknown,,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",1123,"Pets, Mammals, Domestic dogs, Sheep"
https://kids.nationalgeographic.com/pages/article/llama-drama,pages,Llama Drama,A protective llama guards his owner.,Unknown,,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",1244,"Mammals, Llama"
https://kids.nationalgeographic.com/pages/article/lost-and-found,pages,Lost and Found,An injured dog gets himself to the hospital.,Unknown,,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",1059,"Mammals, Domestic dogs, Pets"
https://kids.nationalgeographic.com/pages/article/monkey-see-monkey-do,pages,未找到标题,"Ayla the capuchin monkey lends a helping hand in Boston, Massachusetts.",Kristin Baird Rattini,,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",1355,
https://kids.nationalgeographic.com/pages/article/mortal-wombat,pages,未找到标题,"An abandoned wombat is rescued in San Diego, California.",Laura Daily,,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",1216,"Mammals, Marsupials, Wombat"
https://kids.nationalgeographic.com/pages/article/mountain-lion-tracks,pages,未找到标题,"A trio of mountain lion cubs is rescued in Butte, Montana.",Unknown,,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",1133,Animal Rescue
https://kids.nationalgeographic.com/pages/article/name-calling,pages,未找到标题,An eclectus parrot squawks its way home.,Unknown,,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",1040,"Birds, Parrots"
https://kids.nationalgeographic.com/pages/article/nest-best-thing,pages,Nest Best Thing,Five tawny owl chicks get a new mom,Unknown,,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",1140,Birds
https://kids.nationalgeographic.com/pages/article/orange-crush,pages,未找到标题,"A sneaky ape surprises a human volunteer in Rochester, New York.",Unknown,,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",1006,"Mammals, Wildlife, Animal Communication"
https://kids.nationalgeographic.com/pages/article/penguin-picasso,pages,未找到标题,"An artistic African penguin paints with his feet and feathers in Pittsburgh, Pennsylvania.",Unknown,,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",1046,"Birds, Feathers, Wildlife, People and Culture, Arts, Painting"
https://kids.nationalgeographic.com/pages/article/puppy-battles-big-snakes,pages,未找到标题,"Beagle puppy versus giant python in Homestead, Florida.",Stefan Lovgren,,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",1412,Snakes
https://kids.nationalgeographic.com/pages/article/puppy-hog,pages,未找到标题,"A pig befriends a litter of puppies in Rantoul, Kansas.",Unknown,,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",1101,Animals
https://kids.nationalgeographic.com/pages/article/quacky-friendship,pages,未找到标题,Simon the duck and Snickers the rabbit in California are BFFs.,Unknown,,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",1293,"Rabbits, Birds, Animals"
https://kids.nationalgeographic.com/pages/article/river-otter-rescue,pages,未找到标题,"A river otter is nursed back to health in Clearwater, Florida.",Unknown,,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",1247,"Animal Rescue, Wildlife"
https://kids.nationalgeographic.com/pages/article/short-stack,pages,未找到标题,"Mouse, cat, and dog piggyback in Taos, New Mexico.",Robin Terry,,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",1131,
https://kids.nationalgeographic.com/pages/article/sitting-bull,pages,未找到标题,"Bailey the bison spends his time indoors in Edmonton, Canada.",Unknown,,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",1241,Animals
https://kids.nationalgeographic.com/pages/article/speed-dialing-dog,pages,未找到标题,"A smart pup saves her owner's life in Richland, Washington.",Unknown,,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",1206,"Mammals, Domestic dogs"
https://kids.nationalgeographic.com/pages/article/squirrel-sleuth,pages,Squirrel Sleuth,Could a squirrel nicknamed “Sammy” be the smallest police detective?,Unknown,,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",1087,
https://kids.nationalgeographic.com/pages/article/squirrelville,pages,未找到标题,"A colony of rare albino squirrels runs the town of Olney, Illinois—sort of.",Unknown,,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",1119,"Mammals, Rodents, Squirrels, Games"
https://kids.nationalgeographic.com/pages/article/string-games,pages,未找到标题,"Rikki the little corella cockatoo from Pittsburgh, Pennsylvania, loves to floss.",Robin Terry,,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",918,Birds
https://kids.nationalgeographic.com/pages/article/the-great-escape,pages,未找到标题,"A few sneaky elephants free some caged antelopes in Empangeni, South Africa.",Unknown,,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",1186,"Wildlife, Mammals, Elephants, African elephants"
https://kids.nationalgeographic.com/pages/article/the-weeping-camel,pages,未找到标题,"A mother Bactrian camel and her baby bond in the Gobi Desert, Mongolia.",Kristin Baird Rattini,,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",1267,"Mammals, Camels, Bactrian Camel"
https://kids.nationalgeographic.com/pages/article/this-dad-rocks,pages,This Dad Rocks!,A flamingo father cares for his young.,Unknown,,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",1175,"Birds, Greater Flamingo"
https://kids.nationalgeographic.com/pages/article/welcome-home,pages,未找到标题,"A smart parakeet reunites with its owners in Parkersburg, West Virginia.",Kristin Baird Rattini,,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",1293,"Birds, Parrots"
https://kids.nationalgeographic.com/weird-but-true/article/marine-animal,weird-but-true,Weird But True!: Marine Animals,,Unknown,,https://i.natgeofe.com/k/c03a7cb5-dfa0-466e-8231-18ff50153d1a/WBT1600x900293.png?w=374&h=210,561,Marine Mammals
https://kids.nationalgeographic.com/animals/article/fat-bear-week,animals,Fat Bear Week,"Get the inside scoop on how these brown bears pack on the pounds to prepare for winter, and see before-and-after pictures of fat bears!",McKenna Becker,,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",5724,"Sleep, National Parks"
https://kids.nationalgeographic.com/books/article/field-guide-trees,books,Field guide to trees,Get to know your trees.,Unknown,,https://i.natgeofe.com/k/80d03092-d9c3-4c0a-b65f-d8a76ecd7071/rain-forest-tree-view-up.jpg?w=374&h=210,3022,Trees
https://kids.nationalgeographic.com/nature/habitats/article/desert,unknown,Desert Habitat,Deserts are the driest places on Earth—they get fewer than 10 inches (25 centimeters) of rain a year. Some deserts may get a lot of rain all at once. Then it might not rain again for months—or even years!,Avery Hurt,,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2573,Deserts
https://kids.nationalgeographic.com/nature/habitats/article/rain-forest,unknown,Rainforest Habitat,A beam of sunlight makes its way through the leaves and lights up the brightly colored wings of a macaw. An enormous butterfly flits from plant to plant. Monkeys shout and chatter as they swing from tree to tree looking for breakfast. The rainforest is waking up.,Avery Hurt,,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",3629,Habitat
https://kids.nationalgeographic.com/nature/article/animals-prepare-for-winter,nature,Fascinating ways animals prepare for winter,"When fall arrives, people start pulling out their sweaters and snuggling up inside. Many animals also start preparing for winter. The shorter days signal critters from deer to birds to bears that it’s time to gather food and find mates. Check out some animals that get busy when the leaves begin to fall.",Unknown,,https://i.natgeofe.com/n/019e7330-292b-4e0b-aa05-493dfb8cedfb/01-animals-fall-weather-nationalgeographic_1095722.jpg?w=374&h=249,2794,Grizzly bears
https://kids.nationalgeographic.com/nature/habitats/article/temperate-forest,unknown,Temperate Forest Habitat,"Dry leaves crunch under your feet as you walk through the woods. The air is crisp and cool. The sun shines through the orange, red, and gold leaves. It’s autumn and the forest is popping with color.",Avery Hurt,,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",3257,Trees
https://kids.nationalgeographic.com/celebrations/article/spring-celebrations,celebrations,Spring Celebrations,Find out how people mark the end of winter all over the world.,Rose Davidson,,https://i.natgeofe.com/k/d9fa1dc7-dcb1-4aee-9829-4073c5bb9265/mallard-duck-babies.jpg?w=374&h=210,3543,Spring
https://kids.nationalgeographic.com/nature/article/curious-chimp-swats-down-drone,nature,Curious Chimp Swats Down Drone,Read about a chimpanzee that took action when a flying drone got a little too close to her zoo enclosure.,Unknown,,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",1737,
https://kids.nationalgeographic.com/pages/article/call-of-the-wild,pages,未找到标题,"Chippy the chimpanzee makes crank calls in Scotland, United Kingdom.",Robin Terry,,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",1006,
https://kids.nationalgeographic.com/nature/habitats/article/mountain,unknown,Mountain Habitat,"It can be a long climb to the top of a mountain, but once you’re there, you can see for miles. It’s like you’re standing on top of the world!",Avery Hurt,,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",3443,Mountains
https://kids.nationalgeographic.com/nature/article/coyotes-on-the-move,nature,Coyotes on the Move,Research reveals a secret to coyote success.,Unknown,,https://i.natgeofe.com/k/3311b87d-5003-4d45-898b-afba86c0f72f/coywolves-walking.jpg?w=374&h=256,3288,
https://kids.nationalgeographic.com/nature/article/super-snakes,nature,Awesome 8: Super snakes,"Snakes are masters of disguise, skilled hunters, and champion eaters. Here are eight awesome things you may not have known about these carnivorous reptiles.",Unknown,,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",1997,
https://kids.nationalgeographic.com/nature/article/make-a-bird-feeder,nature,未找到标题,,Lori Epstein,,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",1738,"Environment, Birds"
https://kids.nationalgeographic.com/nature/habitats/article/polar,unknown,Polar Habitat,"It’s frigid and you’re surrounded by ice. You wonder how any animal could survive in this extreme cold. Then a polar bear and her cubs lumber by, and in the ocean behind them a whale erupts from the water.",Avery Hurt,,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2613,Polar Regions
https://kids.nationalgeographic.com/pages/article/caring-crow,pages,未找到标题,"Cassie the kitten and Moses the crow are BFFs in North Attleboro, Massachusetts.",Unknown,,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",1063,"Birds, Crows, Mammals, Pets"
https://kids.nationalgeographic.com/nature/article/make-your-backyard-wildlife-friendly,nature,Make your backyard wildlife friendly,4 easy steps to creating a cool animal habitat,Unknown,,https://i.natgeofe.com/k/abde3eae-c8b0-4ec2-bdb9-07f67d4694f0/backyard-gallery-raccoon.jpg?w=374&h=210,1071,Environment
https://kids.nationalgeographic.com/geography/countries/article/russia,unknown,Russia,"Russia, the largest country in the world, occupies one-tenth of all the land on Earth.",Unknown,,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",5816,
https://kids.nationalgeographic.com/geography/states/article/wyoming,unknown,Wyoming,Get facts and photos about the 44th state.,Jamie Kiffel-Alcheh,,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",4369,"Landmark, Maps"
https://kids.nationalgeographic.com/geography/countries/article/tanzania,unknown,Tanzania,"Tanzania is the largest country in East Africa and includes the islands of Zanzibar, Pemba, and Mafia.",Unknown,,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",3878,
https://kids.nationalgeographic.com/science/article/dino-death-pit,science,Dino Death Pit,What can these uncovered fossils teach us about the past?,Elisabeth Deffner,,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",3254,
